001;00X;Wissen und Wissenschaftskunde;"{""all"":""(lklhgw=\""ak 1?\"" or lklhgw=\""ak 2?\"" or (lklhgw=\""ak 3?\"" not lklhgw=\""ak 39?\"") or lklhgw=\""qp 20?\"" or lklhgw=\""qp 21?\"" or lklhgw=\""nu 1500\"" or lklhgw=\""nu 2000\"") or (ddc=\""001\"")"",""nord"":""(lklhgw=\""ak 1?\"" or lklhgw=\""ak 2?\"" or (lklhgw=\""ak 3?\"" not lklhgw=\""ak 39?\"") or lklhgw=\""qp 20?\"" or lklhgw=\""qp 21?\"" or lklhgw=\""nu 1500\"" or lklhgw=\""nu 2000\"") or (ddc=\""001\"")"",""sca"":""(lklhgw=\""ak 341?\"" or lklhgw=\""ak 342?\"" or lklhgw=\""ak 3430?\"") or (ddc=\""001\"")"",""fi"":""(lkl=\""agr 100\"") or (lklhgw=\""ak 3435?\"") or (ddc=\""001\"")"",""se"":""(lklhgw=\""ak 3430?\"") or (ddc=\""001\"")"",""no"":""(lklhgw=\""ak 3425?\"") or (ddc=\""001\"")"",""dk"":""(lklhgw=\""ak 3415?\"") or (ddc=\""001\"")"",""ic"":""(lklhgw=\""ak 3423?\"") or (ddc=\""001\"")"",""gro"":""(lklhgw=\""ak 3420?\"") or (ddc=\""001\"")"",""fae"":""(ddc=\""001\"")"",""bal"":""(lklhgw=\""ak 1?\"" or lklhgw=\""ak 2?\"" or (lklhgw=\""ak 3?\"" not lklhgw=\""ak 39?\"") or lklhgw=\""qp 20?\"" or lklhgw=\""qp 21?\"" or lklhgw=\""nu 1500\"" or lklhgw=\""nu 2000\"") or (ddc=\""001\"")"",""ee"":""(ddc=\""001\"")"",""lv"":""(ddc=\""001\"")"",""lt"":""(ddc=\""001\"")""}";Knowledge and Knowledge lore
002;00X;Buchkunde;"{""all"":""(lklhgw=\""am 4?\"" or lklhgw=\""am 5?\"" or lklhgw=\""am 6?\"" or lklhgw=\""am 7?\"" or lklhgw=\""am 8?\"" or lklhgw=\""am 9?\"" or lklhgw=\""an 14?\"" or lklhgw=\""an 15?\"" or lklhgw=\""an 16?\"" or lklhgw=\""an 17?\"" or lklhgw=\""an 18?\"" or lklhgw=\""an 19?\"" or lklhgw=\""an 2?\"" or lklhgw=\""an 3?\"" or lklhgw=\""an 4?\"") or (ddc=\""002\"")"",""nord"":""(lklhgw=\""am 4?\"" or lklhgw=\""am 5?\"" or lklhgw=\""am 6?\"" or lklhgw=\""am 7?\"" or lklhgw=\""am 8?\"" or lklhgw=\""am 9?\"" or lklhgw=\""an 14?\"" or lklhgw=\""an 15?\"" or lklhgw=\""an 16?\"" or lklhgw=\""an 17?\"" or lklhgw=\""an 18?\"" or lklhgw=\""an 19?\"" or lklhgw=\""an 2?\"" or lklhgw=\""an 3?\"" or lklhgw=\""an 4?\"") or (kiss=\""kom 918.900\"") or (ddc=\""002\"")"",""sca"":""((lklhgw=\""an 1622?\"" not lklhgw=\""an 16227\"") or (lklhgw=\""an 1822?\"" not lklhgw=\""an 18227\"") or (lklhgw=\""an 4122?\"" not lklhgw=\""an 41227\"") or (lklhgw=\""an 1!!2?\"" not lklhgw=\""an 1!!27\"") or (lklhgw=\""an 2!!2?\"" not lklhgw=\""an 2!!27\"") or (lklhgw=\""an 3!!2?\"" not lklhgw=\""an 3!!27\"") or (lklhgw=\""an 4!!2?\"" not lklhgw=\""an 4!!27\"")) or (kiss=\""kom 918.900\"") or (ddc=\""002\"")"",""fi"":""(lkl=\""ar?\"" or lkl=\""as?\"") or (lklhgw=\""an 16227\"" or lklhgw=\""an 18227\"" or lklhgw=\""an 41227\"" or lklhgw=\""an 1!!27\"" or lklhgw=\""an 2!!27\"" or lklhgw=\""an 3!!27\"" or lklhgw=\""an 4!!27\"") or (kiss=\""kom 885?\"" or kiss=\""kom 896*\"" or kiss=\""kom 901*\"") or (ddc=\""002\"")"",""se"":""(lklhgw=\""an 16226\"" or lklhgw=\""an 18226\"" or lklhgw=\""an 41226\"" or lklhgw=\""an 1!!26\"" or lklhgw=\""an 2!!26\"" or lklhgw=\""an 3!!26\"" or lklhgw=\""an 4!!26\"") or (kiss=\""kom 885?\"" or kiss=\""kom 896*\"" or kiss=\""kom 901*\"" or kiss=\""kom 918.900\"") or (ddc=\""002\"")"",""no"":""(lklhgw=\""an 16225\"" or lklhgw=\""an 18225\"" or lklhgw=\""an 41225\"" or lklhgw=\""an 1!!25\"" or lklhgw=\""an 2!!25\"" or lklhgw=\""an 3!!25\"" or lklhgw=\""an 4!!25\"") or (kiss=\""kom 896?\"" or kiss=\""kom 901*\"" or kiss=\""kom 918.900\"") or (ddc=\""002\"")"",""dk"":""(lklhgw=\""an 16223\"" or lklhgw=\""an 18223\"" or lklhgw=\""an 41223\"" or lklhgw=\""an 1!!23\"" or lklhgw=\""an 2!!23\"" or lklhgw=\""an 3!!23\"" or lklhgw=\""an 4!!23\"") or (kiss=\""kom 885?\"" or kiss=\""kom 896*\"" or kiss=\""kom 901*\"" or kiss=\""kom 918.900\"") or (ddc=\""002\"")"",""ic"":""(lklhgw=\""an 16224\"" or lklhgw=\""an 18224\"" or lklhgw=\""an 41224\"" or lklhgw=\""an 1!!24\"" or lklhgw=\""an 2!!24\"" or lklhgw=\""an 3!!24\"" or lklhgw=\""an 4!!24\"") or (kiss=\""kom 901?\"" or kiss=\""kom 918.900\"") or (ddc=\""002\"")"",""gro"":""(lklhgw=\""an 16246\"" or lklhgw=\""an 18246\"" or lklhgw=\""an 41246 \"") or (kiss=\""kom 918.900\"") or (ddc=\""002\"")"",""fae"":""(kiss=\""kom 918.900\"") or (ddc=\""002\"")"",""bal"":""(lklhgw=\""am 4?\"" or lklhgw=\""am 5?\"" or lklhgw=\""am 6?\"" or lklhgw=\""am 7?\"" or lklhgw=\""am 8?\"" or lklhgw=\""am 9?\"" or lklhgw=\""an 14?\"" or lklhgw=\""an 15?\"" or lklhgw=\""an 16?\"" or lklhgw=\""an 17?\"" or lklhgw=\""an 18?\"" or lklhgw=\""an 19?\"" or lklhgw=\""an 2?\"" or lklhgw=\""an 3?\"" or lklhgw=\""an 4?\"") or (ddc=\""002\"")"",""ee"":""(ddc=\""002\"")"",""lv"":""(ddc=\""002\"")"",""lt"":""(ddc=\""002\"")""}";Bibliology
004;00X;Informatik;"{""all"":""(lklhgw=\""sq?\"" or lklhgw=\""sr?\"" or lklhgw=\""ss?\"" or lklhgw=\""st?\"" or lklhgw=\""su?\"") or (ddc=\""004\"")"",""nord"":""(lklhgw=\""sq?\"" or lklhgw=\""sr?\"" or lklhgw=\""ss?\"" or lklhgw=\""st?\"" or lklhgw=\""su?\"") or (ddc=\""004\"")"",""sca"":""(ddc=\""004\"")"",""fi"":""(lkl=\""ah?\"") or (ddc=\""004\"")"",""se"":""(ddc=\""004\"")"",""no"":""(ddc=\""004\"")"",""dk"":""(ddc=\""004\"")"",""ic"":""(ddc=\""004\"")"",""gro"":""(ddc=\""004\"")"",""fae"":""(ddc=\""004\"")"",""bal"":""(lklhgw=\""sq?\"" or lklhgw=\""sr?\"" or lklhgw=\""ss?\"" or lklhgw=\""st?\"" or lklhgw=\""su?\"") or (ddc=\""004\"")"",""ee"":""(ddc=\""004\"")"",""lv"":""(ddc=\""004\"")"",""lt"":""(ddc=\""004\"")""}";Computer Science
00X;0XX;Informatik, Wissen, das Buch;"{""all"":""(ddc=\""00?\"")"",""nord"":""(ddc=\""00?\"")"",""sca"":""(ddc=\""00?\"")"",""fi"":""(lkl=\""ah?\"" or lkl=\""agr 100\"" or lkl=\""ar?\"" or lkl=\""as?\"") or (ddc=\""00?\"")"",""se"":""(ddc=\""00?\"")"",""no"":""(ddc=\""00?\"")"",""dk"":""(ddc=\""00?\"")"",""ic"":""(ddc=\""00?\"")"",""gro"":""(ddc=\""00?\"")"",""fae"":""(ddc=\""00?\"")"",""bal"":""(ddc=\""00?\"")"",""ee"":""(ddc=\""00?\"")"",""lv"":""(ddc=\""00?\"")"",""lt"":""(ddc=\""00?\"")""}";Computer Science, Knowledge, The book
01X;0XX;Allgemeinbibliografien (nicht themenbezogen);"{""all"":""(lklhgw=\""aa?\"" or lklhgw=\""ab?\"" or lklhgw=\""ac?\"" or lklhgw=\""ad?\"" or lklhgw=\""ez 100?\"" or lklhgw=\""gz !10?\"") or (kiss=\""ska 003.000\"" or kiss=\""ska 015.000\"" or kiss=\""ska 033.000\"" or kiss=\""ska 035.000\"" or kiss=\""ska 037.000\"" or kiss=\""ska 048.000\"" or kiss=\""ska 077.000\"" or kiss=\""ska 146.700\"" or kiss=\""ska 153.000\"" or kiss=\""ska 161.000\"" or kiss=\""ska 163.000\"" or kiss=\""ska 168.000\"") or (ddc=\""01?\"")"",""nord"":""(lklhgw=\""aa?\"" or lklhgw=\""ab?\"" or lklhgw=\""ac?\"" or lklhgw=\""ad?\"" or lklhgw=\""gz !10?\"") or (kiss=\""ska 146.700\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 841k\"" or kiss=\""kom 876*\"" or kiss=\""ska 222.000\"" or kiss=\""jus 941.100\"") or (ddc=\""01?\"")"",""sca"":""((lklhgw=\""aa 12?\"" not lklhgw=\""aa 127?\"") or (lklhgw=\""aa 32?\"" not lklhgw=\""aa 327?\"") or (lklhgw=\""aa 6?\"" not lklhgw=\""aa 635?\"") or (lklhgw=\""ab 12?\"" not lklhgw=\""ab 127?\"") or (lklhgw=\""ab 22?\"" not lklhgw=\""ab 2270?\"") or (lklhgw=\""ab 9?\"" not lklhgw=\""ab 9635?\"")) or (kiss=\""ska 003.000\"" or kiss=\""ska 146.700\"" or kiss=\""ska 670.000\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 841k\"" or kiss=\""kom 876*\"" or kiss=\""ska 222.000\"" or kiss=\""jus 941.100\"") or (ddc=\""01?\"")"",""fi"":""(lkl=\""aj?\"" or lkl=\""ak?\"" or lkl=\""al?\"" or lkl=\""am?\"") or (lklhgw=\""aa 127?\"" or lklhgw=\""aa 327?\"" or lklhgw=\""aa 635?\"" or lklhgw=\""ab 127?\"" or lklhgw=\""ab 2270?\"" or lklhgw=\""ab 9635?\"") or (kiss=\""ska 146.700\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""lan 543.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 876*\"" or kiss=\""jus 941.100\"" or kiss=\""jus 949.000\"") or (ddc=\""01?\"")"",""se"":""(lklhgw=\""aa 126?\"" or lklhgw=\""aa 326?\"" or lklhgw=\""aa 630?\"" or lklhgw=\""ab 126?\"" or lklhgw=\""ab 22600\"" or lklhgw=\""ab 96300\"") or (kiss=\""ska 077.000\"" or kiss=\""ska 146.700\"" or kiss=\""ska 168.000\"" or kiss=\""ska 670.000\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 841k\"" or kiss=\""kom 876*\"" or kiss=\""ska 222.000\"" or kiss=\""jus 941.100\"" or kiss=\""jus 956.000\"") or (ddc=\""01?\"")"",""no"":""(lklhgw=\""aa 125?\"" or lklhgw=\""aa 325?\"" or lklhgw=\""aa 625?\"" or lklhgw=\""ab 125?\"" or lklhgw=\""ab 22500\"" or lklhgw=\""ab 96250\"") or (kiss=\""ska 048.000\"" or kiss=\""ska 146.700\"" or kiss=\""ska 163.000\"" or kiss=\""ska 670.000\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 841k\"" or kiss=\""kom 876*\"" or kiss=\""ska 222.000\"" or kiss=\""jus 941.100\"" or kiss=\""jus 954.000\"") or (ddc=\""01?\"")"",""dk"":""(lklhgw=\""aa 123?\"" or lklhgw=\""aa 323?\"" or lklhgw=\""aa 615?\"" or lklhgw=\""ab 123?\"" or lklhgw=\""ab 223?\"" or lklhgw=\""ab 9615?\"") or (kiss=\""ska 015.000\"" or kiss=\""ska 146.700\"" or kiss=\""ska 153.000\"" or kiss=\""ska 670.000\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 841k\"" or kiss=\""kom 876*\"" or kiss=\""ska 222.000\"" or kiss=\""jus 941.100\"" or kiss=\""jus 942.000\"") or (ddc=\""01?\"")"",""ic"":""(lklhgw=\""aa 1240?\"" or lklhgw=\""aa 3240?\"" or lklhgw=\""aa 620?\"" or lklhgw=\""ab 1240?\"" or lklhgw=\""ab 22400\"" or lklhgw=\""ab 96200\"") or (kiss=\""ska 037.000\"" or kiss=\""ska 146.700\"" or kiss=\""ska 161.000\"" or kiss=\""ska 670.000\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 841k\"" or kiss=\""kom 876*\"" or kiss=\""ska 222.000\"" or kiss=\""jus 941.100\"") or (ddc=\""01?\"")"",""gro"":""(lklhgw=\""aa 1246?\"" or lklhgw=\""aa 3246?\"" or lklhgw=\""aa 623?\"" or lklhgw=\""ab 1246?\"" or lklhgw=\""ab 22460\"" or lklhgw=\""ab 96230\"") or (kiss=\""ska 035.000\"" or kiss=\""ska 146.700\"" or kiss=\""ska 670.000\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 841k\"" or kiss=\""kom 876*\"" or kiss=\""ska 222.000\"" or kiss=\""jus 941.100\"") or (ddc=\""01?\"")"",""fae"":""(kiss=\""ska 033.000\"" or kiss=\""ska 146.700\"" or kiss=\""ska 670.000\"" or kiss=\""ska 870.000\"" or kiss=\""ska 914.000\"" or kiss=\""kom 842?\"" or kiss=\""kom 841k\"" or kiss=\""kom 876*\"" or kiss=\""ska 222.000\"" or kiss=\""jus 941.100\"") or (ddc=\""01?\"")"",""bal"":""(lklhgw=\""aa?\"" or lklhgw=\""ab?\"" or lklhgw=\""ac?\"" or lklhgw=\""ad?\"" or lklhgw=\""ez 100?\"") or (ddc=\""01?\"")"",""ee"":""(ddc=\""01?\"")"",""lv"":""(ddc=\""01?\"")"",""lt"":""(ddc=\""01?\"")""}";General bibliographies (not theme-orientated)
020;02X;Allgemeines;"{""all"":""(lklhgw=\""an 10?\"" or lklhgw=\""an 11?\"" or lklhgw=\""an 12?\"" or lklhgw=\""an 13?\"" or lklhgw=\""an 5?\"" or lklhgw=\""an 60?\"" or lklhgw=\""an 61?\"" or lklhgw=\""an 62?\"" or lklhgw=\""an 63?\"" or lklhgw=\""an 64?\"" or lklhgw=\""an 65?\"" or lklhgw=\""an 8?\"" or lklhgw=\""an 90?\"" or lklhgw=\""an 91?\"" or lklhgw=\""an 92?\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""nord"":""(lklhgw=\""an 10?\"" or lklhgw=\""an 11?\"" or lklhgw=\""an 12?\"" or lklhgw=\""an 13?\"" or lklhgw=\""an 5?\"" or lklhgw=\""an 60?\"" or lklhgw=\""an 61?\"" or lklhgw=\""an 62?\"" or lklhgw=\""an 63?\"" or lklhgw=\""an 64?\"" or lklhgw=\""an 65?\"" or lklhgw=\""an 8?\"" or lklhgw=\""an 90?\"" or lklhgw=\""an 91?\"" or lklhgw=\""an 92?\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""sca"":""((lklhgw=\""an 1302?\"" not lklhgw=\""an 13027\"") or (lklhgw=\""an 1352?\"" not lklhgw=\""an 13527\"") or (lklhgw=\""an 5432?\"" not lklhgw=\""an 54327\"") or (lklhgw=\""an 5622?\"" not lklhgw=\""an 56227\"") or (lklhgw=\""an 6?\"" not lklhgw=\""an 635?\"") or (lklhgw=\""an 82?\"" not lklhgw=\""an 827?\"") or (lklhgw=\""an 9102?\"" not lklhgw=\""an 91027\"") or (lklhgw=\""an 9202?\"" not lklhgw=\""an 92027\"") or lklhgw=\""an 56246\"" or lklhgw=\""an 62300\"" or lklhgw=\""an 82460\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""fi"":""(lkl=\""aw?\"" or lkl=\""ax?\"" or lkl=\""ag?\"") or (lklhgw=\""an 13027\"" or lklhgw=\""an 13527\"" or lklhgw=\""an 54327\"" or lklhgw=\""an 5627?\"" or lklhgw=\""an 635?\"" or lklhgw=\""an 827?\"" or lklhgw=\""an 91027\"" or lklhgw=\""an 92027\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""se"":""(lklhgw=\""an 13026\"" or lklhgw=\""an 13526\"" or lklhgw=\""an 54326\"" or lklhgw=\""an 56260\"" or lklhgw=\""an 63000\"" or lklhgw=\""an 82600\"" or lklhgw=\""an 91026\"" or lklhgw=\""an 92026\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""no"":""(lklhgw=\""an 13025\"" or lklhgw=\""an 13525\"" or lklhgw=\""an 54325\"" or lklhgw=\""an 56250\"" or lklhgw=\""an 62500\"" or lklhgw=\""an 82500\"" or lklhgw=\""an 91025\"" or lklhgw=\""an 92025\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""dk"":""(lklhgw=\""an 13023\"" or lklhgw=\""an 13523\"" or lklhgw=\""an 54323\"" or lklhgw=\""an 5623?\"" or lklhgw=\""an 615?\"" or lklhgw=\""an 82300\"" or lklhgw=\""an 91023\"" or lklhgw=\""an 92023\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""ic"":""(lklhgw=\""an 13024\"" or lklhgw=\""an 13524\"" or lklhgw=\""an 54324\"" or lklhgw=\""an 56240\"" or lklhgw=\""an 62000\"" or lklhgw=\""an 82400\"" or lklhgw=\""an 91024\"" or lklhgw=\""an 92024\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""gro"":""(lklhgw=\""an 56246\"" or lklhgw=\""an 62300\"" or lklhgw=\""an 82460\"") or (kiss=\""kom 474?\"") or (ddc=\""020\"")"",""fae"":""(kiss=\""kom 474?\"") or (ddc=\""020\"")"",""bal"":""(lklhgw=\""an 10?\"" or lklhgw=\""an 11?\"" or lklhgw=\""an 12?\"" or lklhgw=\""an 13?\"" or lklhgw=\""an 5?\"" or lklhgw=\""an 60?\"" or lklhgw=\""an 61?\"" or lklhgw=\""an 62?\"" or lklhgw=\""an 63?\"" or lklhgw=\""an 64?\"" or lklhgw=\""an 65?\"" or lklhgw=\""an 8?\"" or lklhgw=\""an 90?\"" or lklhgw=\""an 91?\"" or lklhgw=\""an 92?\"") or (ddc=\""020\"")"",""ee"":""(ddc=\""020\"")"",""lv"":""(ddc=\""020\"")"",""lt"":""(ddc=\""020\"")""}";General works
021;02X;Beziehungen zwischen Bibliotheken;"{""all"":""(lklhgw=\""an 66?\"" or lklhgw=\""an 75800\"" or lklhgw=\""an 75900\"" or lklhgw=\""an 91300\"") or (ddc=\""021\"")"",""nord"":""(lklhgw=\""an 66?\"" or lklhgw=\""an 75800\"" or lklhgw=\""an 75900\"" or lklhgw=\""an 91300\"") or (ddc=\""021\"")"",""sca"":""(ddc=\""021\"")"",""fi"":""(lkl=\""awd 700\"") or (ddc=\""021\"")"",""se"":""(ddc=\""021\"")"",""no"":""(ddc=\""021\"")"",""dk"":""(ddc=\""021\"")"",""ic"":""(ddc=\""021\"")"",""gro"":""(ddc=\""021\"")"",""fae"":""(ddc=\""021\"")"",""bal"":""(lklhgw=\""an 66?\"" or lklhgw=\""an 75800\"" or lklhgw=\""an 75900\"" or lklhgw=\""an 91300\"") or (ddc=\""021\"")"",""ee"":""(ddc=\""021\"")"",""lv"":""(ddc=\""021\"")"",""lt"":""(ddc=\""021\"")""}";Relationships of libraries
022;02X;Verwaltung von Bibliotheksgebäuden;"{""all"":""(lklhgw=\""an 79?\"" or lklhgw=\""an 78000\"" or lklhgw=\""an 91100\"") or (ddc=\""022\"")"",""nord"":""(lklhgw=\""an 79?\"" or lklhgw=\""an 78000\"" or lklhgw=\""an 91100\"") or (ddc=\""022\"")"",""sca"":""(ddc=\""022\"")"",""fi"":""(lkl=\""awn 000\"" or lkl=\""awn 600\"" or lkl=\""awd 100\"") or (ddc=\""022\"")"",""se"":""(ddc=\""022\"")"",""no"":""(ddc=\""022\"")"",""dk"":""(ddc=\""022\"")"",""ic"":""(ddc=\""022\"")"",""gro"":""(ddc=\""022\"")"",""fae"":""(ddc=\""022\"")"",""bal"":""(lklhgw=\""an 79?\"" or lklhgw=\""an 78000\"" or lklhgw=\""an 91100\"") or (ddc=\""022\"")"",""ee"":""(ddc=\""022\"")"",""lv"":""(ddc=\""022\"")"",""lt"":""(ddc=\""022\"")""}";Administration of physical plant
023;02X;Personalwesen;"{""all"":""(lklhgw=\""an 54?\"" or lklhgw=\""an 55?\"" or lklhgw=\""an 70800\"" or lklhgw=\""an 91600\"") or (ddc=\""023\"")"",""nord"":""(lklhgw=\""an 54?\"" or lklhgw=\""an 55?\"" or lklhgw=\""an 70800\"" or lklhgw=\""an 91600\"") or (ddc=\""023\"")"",""sca"":""(lklhgw=\""an 5432?\"" not lklhgw=\""an 54327\"") or (ddc=\""023\"")"",""fi"":""(lkl=\""awa 5?-awa 8?\"") or (lklhgw=\""an 54327\"") or (ddc=\""023\"")"",""se"":""(lklhgw=\""an 54326\"") or (ddc=\""023\"")"",""no"":""(lklhgw=\""an 54325\"") or (ddc=\""023\"")"",""dk"":""(lklhgw=\""an 54323\"") or (ddc=\""023\"")"",""ic"":""(lklhgw=\""an 54324\"") or (ddc=\""023\"")"",""gro"":""(ddc=\""023\"")"",""fae"":""(ddc=\""023\"")"",""bal"":""(lklhgw=\""an 54?\"" or lklhgw=\""an 55?\"" or lklhgw=\""an 70800\"" or lklhgw=\""an 91600\"") or (ddc=\""023\"")"",""ee"":""(ddc=\""023\"")"",""lv"":""(ddc=\""023\"")"",""lt"":""(ddc=\""023\"")""}";Personnel management
025;02X;Bibliothekarische Tätigkeiten;"{""all"":""((lklhgw=\""an 7?\"" not lklhgw=\""an 79?\"") or lklhgw=\""an 93?\"" or lklhgw=\""an 94?\"" or lklhgw=\""an 95?\"" or lklhgw=\""an 96?\"" or lklhgw=\""an 97?\"" or lklhgw=\""an 98?\"" or lklhgw=\""an 99?\"") or (ddc=\""025\"")"",""nord"":""((lklhgw=\""an 7?\"" not lklhgw=\""an 79?\"") or lklhgw=\""an 93?\"" or lklhgw=\""an 94?\"" or lklhgw=\""an 95?\"" or lklhgw=\""an 96?\"" or lklhgw=\""an 97?\"" or lklhgw=\""an 98?\"" or lklhgw=\""an 99?\"") or (ddc=\""025\"")"",""sca"":""((lklhgw=\""an 7452?\"" not lklhgw=\""an 74527\"") or (lklhgw=\""an 992?\"" not lklhgw=\""an 9927?\"") or lklhgw=\""an 99246\"") or (ddc=\""025\"")"",""fi"":""(lkl=\""awd?\"" or lkl=\""awf?\"" or lkl=\""awg?\"" or lkl=\""awh?\"" or lkl=\""awk?\"" not lkl=\""awd 0?\"" not lkl=\""awd 11?\"") or (lklhgw=\""an 74527\"" or lklhgw=\""an 9927?\"") or (ddc=\""025\"")"",""se"":""(lklhgw=\""an 74526\"" or lklhgw=\""an 99260\"") or (ddc=\""025\"")"",""no"":""(lklhgw=\""an 74525\"" or lklhgw=\""an 99250\"") or (ddc=\""025\"")"",""dk"":""(lklhgw=\""an 75423\"" or lklhgw=\""an 9923?\"") or (ddc=\""025\"")"",""ic"":""(lklhgw=\""an 75424\"" or lklhgw=\""an 99240\"") or (ddc=\""025\"")"",""gro"":""(lklhgw=\""an 99246\"") or (ddc=\""025\"")"",""fae"":""(ddc=\""025\"")"",""bal"":""((lklhgw=\""an 7?\"" not lklhgw=\""an 79?\"") or lklhgw=\""an 93?\"" or lklhgw=\""an 94?\"" or lklhgw=\""an 95?\"" or lklhgw=\""an 96?\"" or lklhgw=\""an 97?\"" or lklhgw=\""an 98?\"" or lklhgw=\""an 99?\"") or (ddc=\""025\"")"",""ee"":""(ddc=\""025\"")"",""lv"":""(ddc=\""025\"")"",""lt"":""(ddc=\""025\"")""}";Library operations
